"","average","sd","ratio","ava","avb","cumsum","p"
"Unclassified.genus.in.Bacteroidetes",0.00112590873657115,0.00150326358028979,0.748976261604171,0.00113508381200105,0.00281183601834463,0.778400854422172,0.534465534465534
"Unclassified.genus.in.Clostridiales",0.00109036218366506,0.000986417700931932,1.10537572737687,0.000415798581049999,0.00245095138576326,0.779792748315342,0.000999000999000999
"Hydrogenophaga",0.00108616696695677,0.00147001267155408,0.738882723921346,0.00115047197370393,0.00272406329640446,0.78117928683522,0.282717282717283
"Unclassified.genus.in.Syntrophaceae",0.00104655202451532,0.00245534788879945,0.426233703700143,0.000105256500385714,0.00211801815297812,0.78251525518925,0.000999000999000999
"Lachnoclostridium",0.00104532965339853,0.000960229932999443,1.08862431535879,0.000303788234035779,0.00231669291167105,0.783849663134345,0.000999000999000999
"Methanobacterium",0.0010303647382979,0.00166726060999611,0.617998609287784,0.00011875868517201,0.00216886290037871,0.785164967726214,0.436563436563437
"Rhodopseudomonas",0.00102654775039541,0.00107511670492087,0.954824481562638,0.00258246552537042,0.00130044348942305,0.786475399770014,0.0539460539460539
"Sphingopyxis",0.001010377347243,0.000713988945130063,1.41511623413013,0.00251253013444504,0.00176071721616728,0.787765189603606,0.915084915084915
"Methylobacter",0.000999213493258357,0.00202029439229703,0.49458806452572,0.00175329329356441,0.000560021476075124,0.789040728300816,0.041958041958042
"Anaeromyxobacter",0.00099098697711206,0.000394358338459643,2.51290991077516,0.00228717320954172,0.000305199255317598,0.790305765498838,0.000999000999000999
"Catabacter",0.000988921850697028,0.00119450007487429,0.827896013988198,0.000775809583577025,0.00243926537467326,0.791568166474797,0.014985014985015
"Unclassified.genus.in.Sphingomonadaceae",0.000988049225940747,0.000836565031718689,1.18107880257777,0.00219761912542707,0.000565270306266884,0.792829453507988,0.124875124875125
"Neorhizobium",0.000987300713340545,0.00194364483827152,0.507963540406153,0.000700929165429161,0.00226504037586132,0.794089785032878,0.012987012987013
"Agrobacterium",0.000976640088619488,0.00191001822095025,0.511325011409369,0.000765540496331497,0.00225071578509113,0.795336507815032,0.013986013986014
"Phaeobacter",0.000955353840043757,0.000765730889072154,1.24763654395785,0.000208400534635977,0.00211023337738531,0.796556057791814,0.000999000999000999
"Rhodoplanes",0.000949863673525119,0.000856589970804445,1.10888955731419,0.00204824305987327,0.000149838397801569,0.797768599336569,0.00799200799200799
"Microbacterium",0.000944824331080673,0.000718721756517015,1.31458985694182,0.00263858317749188,0.000813164690861615,0.79897470794548,0.716283716283716
"Prevotella",0.00093710466342625,0.00181118054589435,0.517399916618204,0.00200477728546781,0.00142601973229897,0.800170962068949,0.315684315684316
"Alcanivorax",0.000914957847809759,0.0015028376478041,0.608820153758238,0.000798386953271332,0.00228754744717171,0.801338944836467,0.001998001998002
"Methylomonas",0.000895302143728354,0.0011047335816077,0.810423579615855,0.000285901635257458,0.00194575878162883,0.802481836258296,0.001998001998002
"Unclassified.genus.in.Syntrophobacterales",0.000885320865981613,0.00127738232027588,0.693074306673045,0.00100767660077817,0.00138451824920778,0.803611986152814,0.682317682317682
"Methylomicrobium",0.000877291566477969,0.000960970132111935,0.912922823678125,0.000261251576037511,0.00190845193673115,0.804731886303611,0.000999000999000999
"Sulfurimonas",0.000862601142625411,0.00259433134645606,0.332494592028019,0.00145071626693275,0.000491510701097784,0.805833033500981,0.998001998001998
"Mycobacterium",0.000851441404357197,0.000534969300487734,1.59157058840747,0.00239551435134111,0.000710095136965244,0.806919934815857,0.568431568431568
"Bordetella",0.000847282292140255,0.000982851232769889,0.862065655401814,0.00288202901319031,0.001653545076249,0.808001526846367,0.693306693306693
"Alicycliphilus",0.000817944628522235,0.00054327434405144,1.50558302168745,0.00193707572084986,0.000930374097883822,0.809045668096354,0.180819180819181
"Sorangium",0.000792979501389312,0.000501475686166029,1.58129202125818,0.00192327532186658,0.000344532327785268,0.810057940295379,0.237762237762238
"Brevundimonas",0.000779821916273281,0.000844420531863354,0.923499473126825,0.00178141433617993,0.0016163775717662,0.811053416275088,0.864135864135864
"Syntrophus",0.00077690789509239,0.00113829224119347,0.682520592671193,0.000871141840782716,0.00123410947354325,0.81204517238231,0.871128871128871
"Streptococcus",0.000763366901142462,0.000798068725530836,0.956517749313768,0.00126771997150085,0.00177925207268428,0.813019642832465,0.472527472527473
"Thauera",0.000754903411495535,0.000761157429912308,0.991783541523738,0.00152613538885007,0.00170784583903965,0.813983309276639,0.176823176823177
"Achromobacter",0.000749502722515692,0.00079307497352586,0.945059102273202,0.00249302838303605,0.00127629616528897,0.814940081510684,0.6003996003996
"Martelella",0.000744543395989822,0.00152018977445418,0.489770032992852,0.000308319248963641,0.00158613855859203,0.815890522952623,0.00799200799200799
"Parvibaculum",0.00074442910740538,0.00119597278820054,0.622446526166744,0.000256694354591497,0.00169935232774232,0.816840818500303,0.000999000999000999
"Unclassified.genus.in.Candidatus.Uhrbacteria",0.0007390771490864,0.00164580397567482,0.449067543893471,0.00142498335960478,0.000253162698950424,0.817784282044624,1
"Ramlibacter",0.000733263992352098,0.00077826697612368,0.942175390769208,0.00109841180650572,0.00118389226484241,0.818720324846114,0.163836163836164
"Unclassified.genus.in.Rhodobiaceae",0.000723331361659317,0.00120185480017123,0.601845881512697,0.000234875514696667,0.00163098156630272,0.819643688220335,0.000999000999000999
"Unclassified.genus.in.Xanthomonadaceae",0.000722293560243045,0.000767883381878822,0.94062923783527,0.00147707903731994,0.00099294438936526,0.820565726796727,0.0649350649350649
"Opitutus",0.000711093424874717,0.000663574988186187,1.07160974650117,0.0015351285024055,0.000114322822735007,0.821473467922001,0.8001998001998
"Corynebacterium",0.000707220943641505,0.000521346157244636,1.35652854406607,0.00233906510921179,0.00107427986156922,0.8223762656596,0.520479520479521
"Azospirillum",0.000704653725190973,0.000805059577058919,0.875281463969718,0.00220531687685887,0.00101386112892137,0.823275786233209,0.491508491508492
"Lysobacter",0.000698557203896345,0.000986503765119787,0.708114077812488,0.00106156491311664,0.00200432788644732,0.824167524337024,0.325674325674326
"Unclassified.genus.in.Sphingomonadales",0.000687152321806687,0.000525351053536428,1.30798694926199,0.00152686059317003,0.000928651167529294,0.825044703621788,0.286713286713287
"Mycolicibacterium",0.000686984334842821,0.000402155240783249,1.70825657650223,0.00190977084239951,0.00054690848919294,0.825921668464017,0.582417582417582
"Nitrosopumilus",0.000685367674841487,0.000831375332174153,0.824378169904516,0.00144668148379268,0.000110489008838256,0.826796569570713,0.0919080919080919
"Paenibacillus",0.000682798646259581,0.000480166221633885,1.4220047464734,0.00124463497368746,0.00186238159751523,0.827668191202709,0.854145854145854
"Flavobacterium",0.000669715474158272,0.000469976624799506,1.4249974122521,0.00115136443585393,0.00193439555857009,0.82852311160678,0.974025974025974
"Thiobacillus",0.000663457742265097,0.000498848134132275,1.32997940028212,0.00136995873229619,0.00173466628777032,0.829370043748842,0.847152847152847
"Celeribacter",0.000659215234288346,0.000532089386093211,1.23891821847554,0.000203359874461603,0.00150925632617443,0.830211560148289,0.000999000999000999
"Marinobacter",0.000651409253040598,0.00104242441225471,0.624898309539424,0.000470492288864273,0.00161825465003284,0.831043111879305,0.002997002997003
"Actinoplanes",0.000647597228176403,0.000449778299011138,1.43981430318043,0.00170148682833397,0.000418969982130779,0.831869797397783,0.20979020979021
"Nocardioides",0.000644549834647361,0.000475195007274161,1.35639016568095,0.00164056385338715,0.000351464184092428,0.832692592788278,0.431568431568432
"Escherichia",0.000643804330671762,0.000410342425001191,1.56894410971494,0.00149558184242816,0.000233053386244581,0.83351443651111,0.020979020979021
"Unclassified.genus.in.Sinobacteraceae",0.000637054321172175,0.00157355348228702,0.40485075870842,6.9683324382051e-05,0.00131530884374806,0.834327663558545,0.001998001998002
"Desulfosporosinus",0.000634515404887941,0.000762008323490205,0.832688286109117,0.00086982051148469,0.000952676447872845,0.835137649570915,0.746253746253746
"Pseudolabrys",0.000631756274598517,0.000757976118529894,0.833477809068467,0.00140931292564606,0.000153291683469113,0.835944113435637,0.00799200799200799
"Bosea",0.000629982990128308,0.00052926347075199,1.1903012864901,0.00155509747671821,0.000764628544613424,0.836748313627002,0.114885114885115
"Novosphingobium",0.000622530868758538,0.000413920870434234,1.50398521366042,0.0018538546650021,0.000827650865101613,0.837543000867183,0.405594405594406
"Lactobacillus",0.000621859329767994,0.00048897011831502,1.27177368611175,0.000456989601651661,0.00157809256541082,0.838336830859164,0.023976023976024
"Caulobacter",0.000618970435136689,0.000535740930376937,1.15535401542158,0.00138967318522916,0.00096332301593341,0.839126973053772,0.93006993006993
"Staphylococcus",0.00060561656587814,0.000518651913768615,1.16767440705583,0.000928362055537142,0.00173076405148471,0.839900068463973,0.926073926073926
"Unclassified.genus.in.Bradyrhizobiaceae",0.000590851439900844,0.000590924619637992,0.999876160622327,0.00134662091658989,0.000539410054841436,0.840654315560295,0.011988011988012
"Klebsiella",0.000578364390392873,0.00125289818920037,0.461621219807174,0.000436452106974526,0.0012731017241938,0.84139262240464,0.45954045954046
"Immundisolibacter",0.00057758276822303,0.00142456184889913,0.405445905117686,0.0012863321622641,0.000171846001386545,0.842129931474905,0.0899100899100899
"Ruegeria",0.000575542208304494,0.000628788917322635,0.915318626726337,0.000693912863384906,0.00106150409302495,0.842864635683288,0.000999000999000999
"Nitrospira",0.000573924509900754,0.000649303980760495,0.883907271334679,0.00145816210266161,0.000441836162969233,0.843597274830572,0.923076923076923
"Amycolatopsis",0.000563170541142983,0.000379204439911414,1.48513699173603,0.00147815090112923,0.000360634226557847,0.844316186077471,0.151848151848152
"Sulfuritalea",0.000561757782147769,0.0010435678318833,0.538305000388886,0.00128440011725108,0.000434478559868205,0.845033293877178,0.683316683316683
"Curvibacter",0.000556904707073196,0.000815561190796035,0.682848464784874,0.00059631163094603,0.00124093598903069,0.845744206519294,0.55044955044955
"Unclassified.genus.in.Rhizobiaceae",0.000556464755241892,0.00112690986885214,0.493797037919904,0.000285574709273469,0.00111340353466796,0.846454557544108,0.00699300699300699
"Methylorubrum",0.000540999541077455,0.000367063439950049,1.47385841845506,0.00140186788332688,0.000435808302726565,0.847145166562574,0.544455544455544
"Comamonas",0.000529779459087946,0.000656767079114176,0.806647403524692,0.000814022899364717,0.00130532337590354,0.847821452667209,0.695304695304695
"Rhodovulum",0.000528473144065671,0.000439037245003659,1.20370913875716,0.000276833087584307,0.00129516684262203,0.848496071204929,0.000999000999000999
"Unclassified.genus.in.Flavobacteriaceae",0.000525897201909556,0.000524400826456257,1.00285349560452,0.000357655928536451,0.00129847648696366,0.849167401442476,0.14985014985015
"Leptolinea",0.000520156123137537,0.00050693436258862,1.0260817997845,0.000125521633176622,0.00112363570186639,0.849831402947789,0.000999000999000999
"Unclassified.genus.in.Candidatus.Nomurabacteria",0.000518740486450968,0.000889095825493544,0.583447218597625,0.000801566385689544,0.000533905006799126,0.850493597332415,1
"Ahrensia",0.000511409256990815,0.00100819726418939,0.507251185016852,0.00022412489987602,0.00118798966699263,0.851146433089542,0.001998001998002
"Methylovorus",0.000503195684553578,0.000619697528546138,0.812002083878108,8.33356867947368e-05,0.00105562801785832,0.851788783870679,0.000999000999000999
"Ensifer",0.000502058890764576,0.000977213087198728,0.513766032548514,0.000361741241221716,0.00105209196288094,0.852429683485996,0.012987012987013
"Yangia",0.000495651327965881,0.000403079865556832,1.2296603485296,0.000324865303209526,0.00127314407378133,0.853062403573755,0.000999000999000999
"Methylotenera",0.000494884664505874,0.000525196320906045,0.942285093795252,9.37456579185394e-05,0.00104957125358656,0.853694144982865,0.028971028971029
"Unclassified.genus.in.Xanthomonadales",0.000486099432389899,0.000782711898318886,0.621045155227544,0.000366970436775265,0.00118069382271119,0.854314671667991,0.233766233766234
"Chryseobacterium",0.000482609023324665,0.000322772748491226,1.49519755177777,0.000648091626024504,0.00139932004837852,0.854930742696882,0.825174825174825
"Unclassified.genus.in.Candidatus.Falkowbacteria",0.000469648730203444,0.000801850430368776,0.585706152190315,0.00030011337556299,0.000945101383954729,0.855530269358113,1
"Methanolobus",0.000465868456535403,0.000917516827525113,0.507749223294384,2.83627490569621e-05,0.000959310876488329,0.856124970338564,0.003996003996004
"Fusobacterium",0.000465460574319658,0.000342926890285207,1.35731722272506,0.000160671357569983,0.0010491680475666,0.856719150639947,0.003996003996004
"Janthinobacterium",0.000464962754171714,0.000659228728084338,0.705313246167011,0.00118358552717072,0.000754075412777202,0.857312695452651,0.644355644355644
"Nocardia",0.000456530769424712,0.000336666294571716,1.35603348712255,0.00137548910729468,0.000485156354650297,0.857895476476723,0.41958041958042
"Unclassified.genus.in.Candidatus.Muproteobacteria",0.000447866848960233,0.00104717477292846,0.427690640128539,0.00101752510353404,0.000210931136801568,0.858467197636316,0.123876123876124
"Myxococcus",0.000446828469930199,0.000343142289077398,1.30216672253245,0.00121916686723378,0.000342272389746893,0.859037593260731,0.374625374625375
"Frankia",0.000440938019988301,0.000268242760815527,1.64380212404516,0.00117172831474734,0.000299323701007822,0.859600469474234,0.105894105894106
"Treponema",0.000435485137896699,0.000337334402053901,1.29095975757348,0.000510518630549838,0.00114181477850358,0.860156384850873,0.985014985014985
"Unclassified.genus.in.Chloroflexi",0.000434635383003504,0.000557345944892417,0.779830528931901,0.00107714639363255,0.000590062520859857,0.8607112154791,0.996003996003996
"Magnetospirillum",0.000428596029685516,0.000689908856152787,0.621235726811137,0.00110411750084574,0.000542931471068211,0.861258336614896,0.332667332667333
"Shewanella",0.000428099139842767,0.00035278668428532,1.21347873633614,0.000350963670981899,0.0010963254371776,0.861804823449588,0.977022977022977
"Pandoraea",0.000425497192299878,0.000405005878537598,1.05059510206684,0.00138241365210056,0.000777122251149881,0.86234798878712,0.575424575424575
"Methanococcoides",0.000424059272036597,0.000984692759051216,0.430651356109486,1.08848873047806e-05,0.000855919724744554,0.862889318558028,0.001998001998002
"Unclassified.genus.in.Candidatus.Kaiserbacteria",0.00042039237137281,0.000808639758960364,0.519875960481206,0.000826710427633814,0.000148086750737479,0.863425967373637,0.999000999000999
"Arcobacter",0.000418567902929522,0.000329911927228827,1.26872619139715,0.00013676026842957,0.000929571752336363,0.863960287177361,0.258741258741259
"Halomonas",0.000417569003944525,0.000270011067084754,1.5464884771314,0.00111898538694397,0.0013422264022739,0.864493331843872,0.847152847152847
"Pseudonocardia",0.000414763017098699,0.000256932288265873,1.61428919618504,0.00117693681263621,0.000364116519800733,0.865022794548339,0.408591408591409
"Chloracidobacterium",0.000411936889274548,0.000662802026501517,0.621508192195616,0.00097751863354531,0.00016584761178903,0.865548649579945,0.310689310689311
"Gallionella",0.000405119314115125,0.000483461925721033,0.837954950663242,0.000950530941966566,0.000594905912570737,0.866065801685703,0.974025974025974
"Gordonia",0.00040482962292875,0.000289937487762295,1.39626519513975,0.00117459260786601,0.000382246717758165,0.866582583988291,0.609390609390609
"Confluentimicrobium",0.000403913107100779,0.000346819298664406,1.16462119800207,0.000102169668432778,0.000906154273812878,0.867098196319283,0.000999000999000999
"Marinovum",0.000401995626907476,0.000293052011444087,1.37175522162958,0.000146936840911593,0.000938511491728247,0.867611360904919,0.000999000999000999
"Dinoroseobacter",0.000401046484756627,0.000367523051777288,1.09121450428,0.000104427644169273,0.000898777294173141,0.868123313870064,0.000999000999000999
"Ruminococcus",0.00039847038326854,0.000272629417201064,1.46158249303914,0.000427020152047056,0.000952836327157783,0.868631978331644,0.014985014985015
"Phenylobacterium",0.000397544516867983,0.000471030107395897,0.84398961048545,0.000966488427597273,0.000324025219152585,0.869139460885222,0.717282717282717
"Leptothrix",0.000397472234103857,0.00049649116787043,0.800562547383695,0.00103882195022717,0.000298485035095411,0.869646851166765,0.0909090909090909
"Aminobacter",0.000397392315350324,0.000723850744572996,0.54899759146445,0.000367989251154593,0.000832172766514092,0.870154139428606,0.012987012987013
"Desulfobacca",0.000396637478091038,0.000792793719450361,0.50030350690218,0.000840484441249109,0.000312199342374742,0.870660464108449,0.706293706293706
"Methanolinea",0.000396534475773318,0.000428816590431484,0.924718130365052,6.34411147901053e-05,0.000830091351253558,0.871166657301435,0.338661338661339
"Afipia",0.000391259882202258,0.000298120707049816,1.31242101923795,0.000797752576894818,0.000518430405954778,0.871666117250467,0.262737262737263
"Pelagibaca",0.000390818526171827,0.000322930425119452,1.21022516236203,0.000215843048261728,0.000963731927542199,0.872165013789677,0.000999000999000999
"Pasteurella",0.000390794254044158,0.000949421991708376,0.411612810169868,0.000155870069803482,0.00072900313712611,0.87266387934448,0.437562437562438
"Sandaracinus",0.000389244008041543,0.000251731004747438,1.54626963187182,0.000912307095058375,0.000138726675265022,0.873160765944054,0.150849150849151
"Luteitalea",0.000385171758409848,0.000264535207614736,1.45603211717211,0.000823831636996197,5.66731452565724e-05,0.873652454143061,0.514485514485514
"Unclassified.genus.in.Candidatus.Roizmanbacteria",0.000383409237971791,0.000541930103165485,0.707488356399187,0.00065881521381455,0.000432671662122269,0.874141892409458,1
"Vibrio",0.000383036260393563,0.0002978982650142,1.28579553954537,0.000541656331299139,0.00112521191025779,0.874630854554048,0.277722277722278
"Roseobacter",0.000380321917901385,0.0003427016302587,1.10977563081415,8.53642187522013e-05,0.00083989057957162,0.875116351724526,0.000999000999000999
"Unclassified.genus.in.Actinobacteria",0.000379158191190989,0.000304977157205016,1.24323472179297,0.0010696818428448,0.00032724966643172,0.875600363348159,0.15984015984016
"Porphyrobacter",0.000369673373950247,0.000300502439719638,1.23018426837115,0.000413957928437932,0.00103345383555538,0.87607226719752,0.103896103896104
"Unclassified.genus.in.Candidatus.Zambryskibacteria",0.000367933958059571,0.000803982454357777,0.457639288102969,0.000701715272296476,0.000130842641940108,0.876541950608212,0.996003996003996
"Unclassified.genus.in.Candidatus.Yanofskybacteria",0.000365755699726059,0.00082971019981516,0.440823434263603,0.000682505828537633,0.000138168365522703,0.877008853379114,0.999000999000999
"Deinococcus",0.000365174878413299,0.000405824671206359,0.899834101578341,0.00111899719272129,0.000446781979330798,0.877475014706806,0.819180819180819
"Aeromonas",0.000361838192963059,0.00026280057150939,1.37685466544022,0.000782215407093017,0.00112548020050598,0.877936916613022,0.787212787212787
"Bacteroides",0.000359476014425929,0.000348226968147058,1.03230377686923,0.000543215900513477,0.000911126158716345,0.878395803097455,0.688311688311688
"Herbaspirillum",0.000357997037060646,0.000282701933960546,1.26634095510153,0.00104369535087081,0.000829621760569113,0.878852801604119,0.818181818181818
